Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017,,,,,
Data downloaded on 12-June-2021,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,2280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,2270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,2232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,2201,No Data,No Data,No Data
Davidson County,North Carolina,37057,20445,15690,25887
Bibb County,Georgia,13021,20605,15862,26161
Muscogee County,Georgia,13215,20684,16776,25300
Cleveland County,Oklahoma,40027,20760,17445,24220
Washtenaw County,Michigan,26161,20883,17554,24436
Trumbull County,Ohio,39155,20920,16698,25165
Richmond City,Virginia,51760,21266,17233,25602
Harford County,Maryland,24025,21284,18820,23887
St. Joseph County,Indiana,18141,21354,18040,24612
Berkeley County,South Carolina,45015,21379,18863,24266
Washington County,Pennsylvania,42125,21419,16665,27043
Rockingham County,New Hampshire,33015,21461,19273,23988
Smith County,Texas,48423,21507,15296,29187
Norfolk City,Virginia,51710,21683,17840,25872
Thurston County,Washington,53067,21705,18577,24781
Dauphin County,Pennsylvania,42043,21885,17068,27651
Cumberland County,Pennsylvania,42041,21922,16836,28368
Dutchess County,New York,36027,21953,18853,25555
York County,South Carolina,45091,22253,19636,25196
Anoka County,Minnesota,27003,22364,19853,24907
Kanawha County,West Virginia,54039,22482,20550,24498
Hernando County,Florida,12053,22586,19651,25774
Anderson County,South Carolina,45007,22819,20060,25621
St. Tammany Parish,Louisiana,22103,22938,19471,27009
Niagara County,New York,36063,22985,19463,26385
Albany County,New York,36001,23021,19800,26327
Sussex County,Delaware,10005,23043,21454,24652
Hinds County,Mississippi,28049,23114,19584,26958
Utah County,Utah,49049,23276,21017,25518
Mohave County,Arizona,4015,23421,20762,26490
Winnebago County,Illinois,17201,23448,18034,29394
Dane County,Wisconsin,55025,23664,18072,29107
Merced County,California,6047,23676,16917,31758
Clayton County,Georgia,13063,23683,19106,28679
Madison County,Illinois,17119,23771,17588,30260
Chatham County,Georgia,13051,23900,18592,29911
Henrico County,Virginia,51087,24384,20177,28741
Caddo Parish,Louisiana,22017,24494,20335,28544
Dakota County,Minnesota,27037,24525,21827,27636
Gloucester County,New Jersey,34015,24631,20462,29000
Bayamón Municipio,Puerto Rico,72021,24765,22448,27250
Oneida County,New York,36065,24769,21592,28146
Northampton County,Pennsylvania,42095,25134,19568,31142
Greene County,Missouri,29077,25200,20091,30889
Mahoning County,Ohio,39099,25300,21110,30188
Ada County,Idaho,16001,25465,21900,29217
Orange County,New York,36071,25574,21995,29488
Lexington County,South Carolina,45063,25640,22166,29577
Rutherford County,Tennessee,47149,25641,20379,31851
Fayette County,Kentucky,21067,25801,21364,30184
Santa Barbara County,California,6083,26010,19301,33937
Adams County,Colorado,8001,26368,23077,30073
Atlantic County,New Jersey,34001,26628,22877,30712
Jefferson County,Texas,48245,26677,20268,33717
Bell County,Texas,48027,26920,19561,35855
Montgomery County,Alabama,1101,27135,23119,31178
Washoe County,Nevada,32031,27363,24536,30180
Marion County,Oregon,41047,27458,23788,31457
Lane County,Oregon,41039,27460,23746,31543
Collier County,Florida,12021,27476,22820,32203
Jefferson County,Colorado,8059,27649,24339,31255
Lehigh County,Pennsylvania,42077,27730,21623,35143
Chesterfield County,Virginia,51041,27741,23459,32123
Monterey County,California,6053,28182,20731,37273
Denver County,Colorado,8031,28235,24939,31863
St. Charles County,Missouri,29183,28281,23113,34142
Mercer County,New Jersey,34021,28384,23892,33040
Cumberland County,North Carolina,37051,28631,23266,34307
Spartanburg County,South Carolina,45083,28700,25085,32567
Clackamas County,Oregon,41005,28928,25038,33282
Waukesha County,Wisconsin,55133,29188,23628,35305
Prince William County,Virginia,51153,29195,24764,34409
Luzerne County,Pennsylvania,42079,29285,23076,36128
Galveston County,Texas,48167,29439,25734,33324
Brazoria County,Texas,48039,29540,20960,40680
Morris County,New Jersey,34027,29630,24342,36184
Allen County,Indiana,18003,30054,26128,34243
St. Lucie County,Florida,12111,30147,25937,34854
St. Louis City,Missouri,29510,30645,26632,35257
Osceola County,Florida,12097,30673,25697,35861
Escambia County,Florida,12033,30882,26561,35298
Hillsborough County,New Hampshire,33011,30982,28407,33765
Polk County,Iowa,19153,31226,28178,34704
Solano County,California,6095,31346,22501,40531
Forsyth County,North Carolina,37067,32018,25759,38943
Union County,New Jersey,34039,32044,26337,38084
Berks County,Pennsylvania,42011,32259,23685,42198
Sonoma County,California,6097,32287,25456,40650
Westmoreland County,Pennsylvania,42129,32520,26168,39499
Ramsey County,Minnesota,27123,33170,30096,36157
Butler County,Ohio,39017,33210,27080,40092
El Paso County,Colorado,8041,33485,29802,37332
Tulare County,California,6107,33514,24965,43192
Passaic County,New Jersey,34031,33557,27991,40104
Williamson County,Texas,48491,33594,28355,39701
Johnson County,Kansas,20091,33714,31340,36217
Manatee County,Florida,12081,33721,28882,39396
Arapahoe County,Colorado,8005,33839,30140,37937
Orleans Parish,Louisiana,22071,33866,28561,40002
Nueces County,Texas,48355,33949,28438,40013
Chester County,Pennsylvania,42029,34134,26320,43156
Hamilton County,Tennessee,47065,34236,29031,39838
Virginia Beach City,Virginia,51810,34264,29169,39299
Sarasota County,Florida,12115,34291,29160,39558
Cameron County,Texas,48061,34332,24902,46056
Horry County,South Carolina,45051,34762,31634,38173
Lorain County,Ohio,39093,34903,28324,42674
Charleston County,South Carolina,45019,34903,31540,38751
Lake County,Florida,12069,35076,30354,39855
Hampden County,Massachusetts,25013,35335,30384,40299
Richland County,South Carolina,45079,35584,31808,39566
Pulaski County,Arkansas,5119,35617,31784,39654
Madison County,Alabama,1089,35716,30273,41728
Seminole County,Florida,12117,35822,30153,41667
Clark County,Washington,53011,35880,31874,40021
Washington County,Oregon,41067,36966,31991,42216
Bernalillo County,New Mexico,35001,37008,32846,41992
Spokane County,Washington,53063,37066,33244,41090
Stark County,Ohio,39151,37851,32319,44119
Knox County,Tennessee,47093,37903,31860,44800
Montgomery County,Texas,48339,38315,27125,52149
Hudson County,New Jersey,34017,38468,32435,45091
Douglas County,Nebraska,31055,38534,35648,41605
Kane County,Illinois,17089,38659,30688,47338
Stanislaus County,California,6099,39149,30732,48790
Onondaga County,New York,36067,39805,35442,44605
Delaware County,Pennsylvania,42045,39930,30546,49093
Genesee County,Michigan,26049,40157,35525,44551
East Baton Rouge Parish,Louisiana,22033,40328,35193,45615
Richmond County,New York,36085,40376,34934,46685
Lucas County,Ohio,39095,40541,35772,45842
Greenville County,South Carolina,45045,41150,36688,45910
Burlington County,New Jersey,34005,41237,35557,47813
San Juan Municipio,Puerto Rico,72127,41387,37693,45241
Kent County,Michigan,26081,41427,35903,47266
Sedgwick County,Kansas,20173,41935,39416,44672
Monmouth County,New Jersey,34025,42011,35507,49071
York County,Pennsylvania,42133,42188,34900,50928
Bristol County,Massachusetts,25005,42348,37242,47988
Pinal County,Arizona,4021,43253,38754,47922
Plymouth County,Massachusetts,25023,43266,37917,48800
Marion County,Florida,12083,43374,38538,48506
Guilford County,North Carolina,37081,43413,34336,52441
Lancaster County,Pennsylvania,42071,43465,33767,54028
Anne Arundel County,Maryland,24003,43488,39478,47681
Lake County,Illinois,17097,43514,35610,53080
Denton County,Texas,48121,43843,31178,57850
Norfolk County,Massachusetts,25021,44237,38794,50096
New Castle County,Delaware,10003,44328,41293,47517
District Of Columbia,District of Columbia,11001,44352,42156,46601
Mobile County,Alabama,1097,45219,40377,50053
San Francisco County,California,6075,45277,33774,57715
Jefferson Parish,Louisiana,22051,45291,38894,52531
Davidson County,Tennessee,47037,45750,37991,54439
San Mateo County,California,6081,47900,37549,59967
Ocean County,New Jersey,34029,48240,40971,55939
Summit County,Ohio,39153,48727,41209,56338
Lake County,Indiana,18089,48850,44303,53810
Cobb County,Georgia,13067,49093,41862,57586
Will County,Illinois,17197,49667,41270,59457
Suffolk County,Massachusetts,25025,50356,45105,56499
Tulsa County,Oklahoma,40143,50520,45674,56168
Montgomery County,Pennsylvania,42091,50621,41336,60976
Multnomah County,Oregon,41051,50690,44833,56554
Camden County,New Jersey,34007,50905,44509,58159
Fairfield County,Connecticut,9001,51013,47481,54679
Dupage County,Illinois,17043,51031,41614,61233
Providence County,Rhode Island,44007,51078,48141,54200
Pasco County,Florida,12101,51151,44131,59177
Monroe County,New York,36055,51536,44421,58539
Fort Bend County,Texas,48157,51679,35778,73216
Montgomery County,Ohio,39113,52100,44507,60159
San Joaquin County,California,6077,53185,42197,65549
Snohomish County,Washington,53061,53944,48538,59592
Collin County,Texas,48085,54195,41308,69139
Bucks County,Pennsylvania,42017,54534,43518,66066
Ventura County,California,6111,55045,44297,67756
Fairfax County,Virginia,51059,55092,46750,64000
Salt Lake County,Utah,49035,55574,51582,59629
Volusia County,Florida,12127,56350,49547,63768
Jackson County,Missouri,29095,56592,50312,62529
Essex County,Massachusetts,25009,56687,50257,63417
Worcester County,Massachusetts,25027,57623,52083,64392
Westchester County,New York,36119,57694,50133,65386
Kern County,California,6029,59028,47734,72721
Dekalb County,Georgia,13089,60294,52327,69380
Hidalgo County,Texas,48215,61020,48916,76073
Brevard County,Florida,12009,61315,53175,69997
Baltimore City,Maryland,24510,61334,56734,66207
El Paso County,Texas,48141,61617,50248,74711
Bergen County,New Jersey,34003,61857,52243,72348
Jefferson County,Alabama,1073,62591,56671,69306
Fulton County,Georgia,13121,63268,55297,71481
Hennepin County,Minnesota,27053,63688,59107,68356
Oklahoma County,Oklahoma,40109,63825,58333,69401
Lee County,Florida,12071,63945,54945,73231
Montgomery County,Maryland,24031,64335,59432,69322
Travis County,Texas,48453,64346,56686,71998
Mecklenburg County,North Carolina,37119,64829,54502,75931
Fresno County,California,6019,65852,53021,79734
New Haven County,Connecticut,9009,66864,62430,71243
Essex County,New Jersey,34013,67044,60087,74581
Gwinnett County,Georgia,13135,67331,57639,77536
Wake County,North Carolina,37183,67404,56921,78814
Middlesex County,New Jersey,34023,67676,58076,78010
Pierce County,Washington,53053,67779,61991,74037
Pima County,Arizona,4019,67925,62246,73526
Polk County,Florida,12105,68537,60305,77292
Hartford County,Connecticut,9003,69361,65204,73787
Milwaukee County,Wisconsin,55079,70334,62224,78747
Baltimore County,Maryland,24005,71098,66107,75980
Jefferson County,Kentucky,21111,71918,66856,76985
Hamilton County,Ohio,39061,72095,62898,81284
Contra Costa County,California,6013,73205,60706,86965
Macomb County,Michigan,26099,77394,68478,86799
Shelby County,Tennessee,47157,77903,66774,89455
St. Louis County,Missouri,29189,79168,70877,87665
Pinellas County,Florida,12103,79728,68285,90849
Erie County,New York,36029,80261,70897,89754
Marion County,Indiana,18097,83274,77404,89589
Honolulu County,Hawaii,15003,85495,81720,89321
Middlesex County,Massachusetts,25017,86570,78385,94629
Oakland County,Michigan,26125,87188,79091,95764
Allegheny County,Pennsylvania,42003,87523,77657,98028
Nassau County,New York,36059,88169,77615,100796
Orange County,Florida,12095,88702,77022,101752
Prince Georges County,Maryland,24033,88935,82908,94831
Alameda County,California,6001,89045,73466,104099
Duval County,Florida,12031,91789,82484,101002
New York County,New York,36061,91896,81793,102493
Franklin County,Ohio,39049,95070,85683,105444
Suffolk County,New York,36103,103272,91196,115727
Cuyahoga County,Ohio,39035,105961,94420,118961
Sacramento County,California,6067,106011,91897,120669
Hillsborough County,Florida,12057,111609,96385,127236
Santa Clara County,California,6085,124080,105578,143999
Palm Beach County,Florida,12099,128499,111631,146288
King County,Washington,53033,131636,122720,140097
Bronx County,New York,36005,132093,118345,147750
Philadelphia County,Pennsylvania,42101,134306,121325,148040
Bexar County,Texas,48029,134936,113403,156547
Broward County,Florida,12011,135342,115551,155817
Dallas County,Texas,48113,141445,117936,167489
San Bernardino County,California,6071,158233,137361,181679
Wayne County,Michigan,26163,158360,147445,170379
Tarrant County,Texas,48439,160774,139633,184129
Miami-Dade County,Florida,12086,162659,137477,191534
Riverside County,California,6065,168452,145757,192456
Clark County,Nevada,32003,176978,163198,191358
Kings County,New York,36047,188807,171764,205450
San Diego County,California,6073,190105,167711,213727
Queens County,New York,36081,200764,183914,218365
Orange County,California,6059,206411,181489,235990
Maricopa County,Arizona,4013,276140,263696,289218
Harris County,Texas,48201,322085,283149,366035
Cook County,Illinois,17031,372183,344762,398701
Los Angeles County,California,6037,671407,620913,725254
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.,,,,,
